"variable_id","variable_label_eng","full_level"
"victim_damage_physical","Victim's physical damage","2: Yes, bruises and abrasions"
"victim_damage_physical","Victim's physical damage","3: No physical damage"
"victim_damage_rub","Property damage amount, roubles",""
"victim_damage_rub_lg","Property damage amount, roubles (log10)",""
"victim_is_crime_case_initiated","Criminal case initiated",""
"victim_is_repeat_contact_with_police","Victim's readiness to contact police again",""
"victim_is_offender_found","Did they find the criminal(s)?",""
"victim_who_found_offender","Who found the criminal(s)?","1: Difficult to say"
"victim_who_found_offender","Who found the criminal(s)?","2: Friends, relatives, private security, gangsters, criminal authorities"
"victim_who_found_offender","Who found the criminal(s)?","3: Law enforcement"
"victim_who_found_offender","Who found the criminal(s)?","4: Respondent"
"victim_is_offender_punished","Were the criminal(s) punished?",""
"victim_is_went_to_court","Did the case go to a court?",""
"victim_compensation","Did victim claim damage compensation?","1: No, did not claim"
"victim_compensation","Did victim claim damage compensation?","2: Yes, but no compensation"
"victim_compensation","Did victim claim damage compensation?","3: Yes, partial compensation"
"victim_compensation","Did victim claim damage compensation?","4: Yes, full compensation"
"victim_compensation","Did victim claim damage compensation?","5: Difficult to say"
"victim_is_compensated","Did victim get damage compensation?",""
"victim_is_reconciliation","Victim reconciliation",""
"victim_is_told_anyone","Did victim tell someone about the crime?",""
"offender_is_male","Criminal is male",""
"offender_is_alone","Criminal was alone",""
"offender_is_familiar","Victim knew the criminal",""
"offender_is_drug_intoxicated","Criminal was intoxicated",""
"offender_relationship","Victim-criminal relationship","1: Friend"
"offender_relationship","Victim-criminal relationship","2: Other acquaintance"
"offender_relationship","Victim-criminal relationship","3: Difficult to say"
"offender_relationship","Victim-criminal relationship","4: Colleague"
"offender_relationship","Victim-criminal relationship","5: Stranger"
"offender_relationship","Victim-criminal relationship","6: Relative"
"offender_relationship","Victim-criminal relationship","7: Domestic partner"
"offender_relationship","Victim-criminal relationship","8: Neighbor"
"offender_relationship","Victim-criminal relationship","9: Spouse"
"offender_relationship_grouped","Victim-criminal relationship (grouped)","1: Acquaintance"
"offender_relationship_grouped","Victim-criminal relationship (grouped)","2: Friends and relatives"
"offender_relationship_grouped","Victim-criminal relationship (grouped)","3: Colleague"
"offender_relationship_grouped","Victim-criminal relationship (grouped)","4: Stranger"
"offender_relationship_grouped","Victim-criminal relationship (grouped)","5: Neighbor"
"offender_relationship_grouped","Victim-criminal relationship (grouped)","6: Spouse or domestic partner"
"Q111","","1: Yes"
"Q111","","2: No"
"deflator2024rub","Ruble deflator for 2024",""
"interview_weight","Inverse probability of contact (the interviewer successfully contacted a potential respondent)",""
"contact_weight","Inverse probability of cooperation (probability of a successful full interview)",""
"attrition_weight","Multiplicative inverse probability of contact and cooperation.",""
"crosssection2021_weight","2021 baseline survey cross-sectional weight",""
